"baseMean","log2FoldChange","lfcSE","pvalue","padj","orf_name","contrast"
970.949728935654,0.0140248381814024,0.0482799139225219,0.670763756462841,0.890651173342093,"YDL216C","CRISPY_vs_WT_plas"
36661.9489549908,-0.0209941386558452,0.0283587672554426,0.42815731202569,0.76514552328139,"YDL215C","CRISPY_vs_WT_plas"
5211.99307231433,-0.026071289135033,0.0373032512489555,0.393183957254785,0.74120874260748,"YDL214C","CRISPY_vs_WT_plas"
858.181951748228,-0.0121372031451212,0.0493843356200416,0.686459304877916,0.900510159594094,"YDL213C","CRISPY_vs_WT_plas"
2278.56236167287,-0.0176152095104859,0.0423556149675377,0.586124145443365,0.855818176907363,"YDL212W","CRISPY_vs_WT_plas"
84.8013702375715,-0.0103031932114496,0.0637937565632278,0.552981223419824,NA,"YDL211C","CRISPY_vs_WT_plas"
387.609299157173,-0.0152685044997246,0.0588409720479593,0.587917848015374,0.856628336031705,"YDL210W","CRISPY_vs_WT_plas"
434.694692940004,0.0239512971975308,0.0588671820161589,0.439992102715825,0.774451593515033,"YDL209C","CRISPY_vs_WT_plas"
1359.98823895206,-0.0312655495466148,0.0493473973168363,0.359527543993635,0.714523228189031,"YDL208W","CRISPY_vs_WT_plas"
1872.95909288928,-0.0441450403292418,0.0455738308589035,0.200843760556492,0.545117415845292,"YDL207W","CRISPY_vs_WT_plas"
1892.92406029932,-0.085413316545664,0.0523429783772899,0.0290015661635388,0.176073685821345,"YDL206W","CRISPY_vs_WT_plas"
3389.24203545752,-0.0523336746392232,0.0414368629066433,0.114894594968901,0.39959664279625,"YDL205C","CRISPY_vs_WT_plas"
29597.0961130743,0.157992436093359,0.0325933801596537,3.87725850630454e-07,1.48333647119871e-05,"YDL204W","CRISPY_vs_WT_plas"
2330.52256369246,-0.0469126481543706,0.0452695817973154,0.17338670149453,0.499518830496146,"YDL203C","CRISPY_vs_WT_plas"
704.521868536827,-0.227026797359307,0.092583766034822,0.000847879107231002,0.0115787795142333,"YDL202W","CRISPY_vs_WT_plas"
940.474084746142,0.0137698359975928,0.0495004077086101,0.674031422818741,0.892817080683786,"YDL201W","CRISPY_vs_WT_plas"
1174.42593778035,0.0112017728806397,0.062859052434485,0.5839063075867,0.855147232651768,"YDL200C","CRISPY_vs_WT_plas"
4184.94394547203,-0.00570705282350882,0.035759190460809,0.849429635705468,0.961065422853557,"YDL199C","CRISPY_vs_WT_plas"
943.574189206264,-0.0229667796054073,0.0544440920440334,0.484665977563443,0.804386749551446,"YDL198C","CRISPY_vs_WT_plas"
2183.53735067425,0.00483946032100794,0.0419701215404466,0.881724810299312,0.972035700896044,"YDL197C","CRISPY_vs_WT_plas"
176.359109398789,0.0157699903303759,0.0619784756881017,0.520128126704997,NA,"YDL196W","CRISPY_vs_WT_plas"
12551.4498748385,0.0150705109946016,0.0326005962657091,0.593902437769823,0.859271790824551,"YDL195W","CRISPY_vs_WT_plas"
4307.92099914952,-0.0406800354423028,0.0394502921848896,0.203412875433027,0.547520533304729,"YDL194W","CRISPY_vs_WT_plas"
1174.96750353926,-0.033724889043519,0.0538675760400639,0.330238088955738,0.688179207983505,"YDL193W","CRISPY_vs_WT_plas"
3055.90779579829,0.0107453725477839,0.0416050584032841,0.804898833948057,0.94848922245688,"YDL192W","CRISPY_vs_WT_plas"
3560.12843578185,0.127952572200532,0.063736789489087,0.00627001783587686,0.0588861061373056,"YDL191W","CRISPY_vs_WT_plas"
4136.68586436604,-0.114129497786074,0.04406631867328,0.00193222790627321,0.022390605337059,"YDL190C","CRISPY_vs_WT_plas"
962.418294042936,-0.00172811172745681,0.0494566891228159,0.953756893639233,0.987084068924707,"YDL189W","CRISPY_vs_WT_plas"
2621.11070406895,-0.0222676404026597,0.0407062741652786,0.487859112787727,0.805912207518702,"YDL188C","CRISPY_vs_WT_plas"
0.721920513311139,-0.000182308091865006,0.0651918717813261,0.916844913948614,NA,"YDL187C","CRISPY_vs_WT_plas"
120.914586099214,0.0129399860830813,0.063733854449203,0.505783811080807,NA,"YDL186W","CRISPY_vs_WT_plas"
29057.9421459838,0.0594600785406314,0.0356970609860572,0.0473591905083759,0.244696989290049,"YDL185W","CRISPY_vs_WT_plas"
4606.98331415725,-0.0463340372645139,0.0701624709625169,0.175326114974794,0.50260152959441,"YDL184C","CRISPY_vs_WT_plas"
1438.94313010719,-0.0438102931148839,0.050166298017672,0.224570472162642,0.569692914023513,"YDL183C","CRISPY_vs_WT_plas"
9244.4743069489,-0.134548693402224,0.0404695261095798,0.000141732051479928,0.00263131377379704,"YDL182W","CRISPY_vs_WT_plas"
7721.9891814249,-0.0220766113613754,0.0581569280459416,0.46137252884876,0.788576208027225,"YDL181W","CRISPY_vs_WT_plas"
2947.24238063861,-0.0313936395698468,0.0392513906405109,0.321900940625448,0.676980838348507,"YDL180W","CRISPY_vs_WT_plas"
1398.95395937511,0.0742723705594973,0.0581592832324682,0.0635934753527081,0.292516720698861,"YDL179W","CRISPY_vs_WT_plas"
1177.59094728333,0.00624330004351762,0.0468677271080152,0.848747625445656,0.961065422853557,"YDL178W","CRISPY_vs_WT_plas"
234.886033798946,0.00342285083744771,0.0587690374009337,0.89509601255117,NA,"YDL177C","CRISPY_vs_WT_plas"
1611.43411783353,-0.0337403697669674,0.0483132982177896,0.328086389489118,0.685142276389298,"YDL176W","CRISPY_vs_WT_plas"
893.37893746812,0.0058749356778906,0.0500827006254194,0.855027555431052,0.962090910663444,"YDL175C","CRISPY_vs_WT_plas"
7680.76485523823,-0.0504240426718874,0.0347609917313202,0.0889345675664128,0.347714727714166,"YDL174C","CRISPY_vs_WT_plas"
2030.10130642492,0.0214481281190317,0.04724642525392,0.508169380833722,0.817565024266498,"YDL173W","CRISPY_vs_WT_plas"
16198.8825777036,-0.0788663221315946,0.0321595060485105,0.00551446838194084,0.0529368616074505,"YDL171C","CRISPY_vs_WT_plas"
2669.83909639354,-0.139401657957555,0.0477542786789015,0.000513309645789424,0.00756954621728212,"YDL170W","CRISPY_vs_WT_plas"
2386.42084894927,-0.00203848654291674,0.042719245954416,0.941455930001205,0.986046288600764,"YDL169C","CRISPY_vs_WT_plas"
2004.20124380729,0.0571497732999694,0.0539155449646785,0.130613775492137,0.428451724597732,"YDL168W","CRISPY_vs_WT_plas"
1028.68982011548,0.0607066975663676,0.0592193350138764,0.116646890204324,0.402729774209089,"YDL167C","CRISPY_vs_WT_plas"
163.171756988657,0.00149416593413771,0.0616823754309055,0.94544553100923,NA,"YDL166C","CRISPY_vs_WT_plas"
957.483290987867,-0.0619219279185349,0.0600907059049172,0.109957667252239,0.390084421306785,"YDL165W","CRISPY_vs_WT_plas"
1230.93685460355,0.0763566983461765,0.0594778230959321,0.0592480107829805,0.280563061491593,"YDL164C","CRISPY_vs_WT_plas"
1.01551655748276,-0.00116627665811329,0.0651970187937573,0.576537543732972,NA,"YDL162C","CRISPY_vs_WT_plas"
2790.00861467315,-0.0327577539109175,0.0423669005581564,0.318935813050152,0.673556529743836,"YDL161W","CRISPY_vs_WT_plas"
664.980595008205,-0.0349135446161849,0.0596979919358891,0.301405913866862,0.656221529781243,"YDL160C-A","CRISPY_vs_WT_plas"
10761.6619514703,-0.0323425144472482,0.0320693187723227,0.247244058522123,0.598796788931139,"YDL160C","CRISPY_vs_WT_plas"
102.537371184411,0.0155406692407454,0.0646913641048243,0.415336298337727,NA,"YDL159W-A","CRISPY_vs_WT_plas"
1247.20759963078,-0.102184177202185,0.0663469335959505,0.0230273059487084,0.150221564958099,"YDL159W","CRISPY_vs_WT_plas"
29.2388636547042,0.00245488374774108,0.0642282085848131,0.835346816312566,NA,"YDL158C","CRISPY_vs_WT_plas"
690.784566344913,0.040191253712215,0.0664320166359727,0.223576184813531,0.568930551253264,"YDL157C","CRISPY_vs_WT_plas"
633.137190259456,0.0583102729137121,0.0696445354604295,0.130022147828778,0.427897049432721,"YDL156W","CRISPY_vs_WT_plas"
1268.89190834453,0.00923160177229355,0.0461137752923708,0.778524496438808,0.941795618454108,"YDL155W","CRISPY_vs_WT_plas"
657.905090046514,0.00390507699807969,0.0512845323986672,0.902003195014011,0.97703554156238,"YDL154W","CRISPY_vs_WT_plas"
2089.45852723151,0.00486074917170893,0.0423023049506868,0.889491085134869,0.97411536854488,"YDL153C","CRISPY_vs_WT_plas"
478.393354124534,0.0145336985465064,0.0560774144820506,0.631300958960943,0.874228099015056,"YDL150W","CRISPY_vs_WT_plas"
5359.54162683012,-0.0734747601697125,0.0384409417464247,0.0224488247459359,0.148037053425988,"YDL149W","CRISPY_vs_WT_plas"
1763.4623515457,0.0670696420065969,0.0545151465588752,0.0812107008645336,0.328824339765112,"YDL148C","CRISPY_vs_WT_plas"
9335.14456754321,-0.0834552503851289,0.0363546311779899,0.00758646717933001,0.0681733829603696,"YDL147W","CRISPY_vs_WT_plas"
567.80013136258,0.0966348297370854,0.0901851653406196,0.0404452319105584,0.223393356295791,"YDL146W","CRISPY_vs_WT_plas"
7763.84083433633,-0.00658448545029511,0.0320597086587724,0.831942904131114,0.954908213146743,"YDL145C","CRISPY_vs_WT_plas"
2122.09482956084,0.0549725946104319,0.0471674833356693,0.121990951646848,0.411066299163152,"YDL144C","CRISPY_vs_WT_plas"
2632.11801835859,0.0621730461061099,0.0512228353110032,0.098650182178694,0.367150856849603,"YDL143W","CRISPY_vs_WT_plas"
599.307447360437,-0.0276293713301019,0.0589193909573382,0.393767985456193,0.741503738084898,"YDL142C","CRISPY_vs_WT_plas"
2104.95310291447,-0.0378161859872269,0.0448192275178997,0.263887509684077,0.619308395528305,"YDL141W","CRISPY_vs_WT_plas"
25093.8337333622,-0.0177808119409933,0.0303624757742884,0.501418114598417,0.81121842358693,"YDL140C","CRISPY_vs_WT_plas"
415.351593862983,0.0332584970570222,0.0622787213539643,0.317454795962573,0.672249614730674,"YDL139C","CRISPY_vs_WT_plas"
2057.63921170766,0.007190958536205,0.0415017773159225,0.777276899235583,0.941771208897204,"YDL138W","CRISPY_vs_WT_plas"
11050.9178948319,-0.00692169156832917,0.0325321511134575,0.803690322028453,0.947993821245532,"YDL137W","CRISPY_vs_WT_plas"
2375.57871452229,0.180536832992376,0.0550439430747495,0.000103518360910635,0.00200225290638674,"YDL136W","CRISPY_vs_WT_plas"
1207.13654032068,0.158173201023661,0.0704530621861483,0.00250002144471258,0.0276757693124245,"YDL135C","CRISPY_vs_WT_plas"
5702.33683958399,-0.0457827319068008,0.0438359256456977,0.176718256190628,0.50439202048429,"YDL134C","CRISPY_vs_WT_plas"
1742.10366427931,0.0129402404632832,0.0658547398164107,0.30156172933057,0.656221529781243,"YDL133C-A","CRISPY_vs_WT_plas"
1706.43723419666,-0.0238088622649672,0.0446994958099639,0.472811215317626,0.797774573454167,"YDL133W","CRISPY_vs_WT_plas"
6444.45555076265,-0.0302609941941574,0.0353868688857191,0.311730014472113,0.666090868705711,"YDL132W","CRISPY_vs_WT_plas"
3156.90726793281,-0.0518536587420839,0.0467623083216821,0.139706515604471,0.445127373355824,"YDL131W","CRISPY_vs_WT_plas"
15087.7637444473,-0.0377185436875743,0.0311372437124011,0.167404872614719,0.4909850914399,"YDL130W-A","CRISPY_vs_WT_plas"
1898.18313873542,0.213948820315699,0.0730550116090584,0.000253046954953991,0.00424710744072779,"YDL130W","CRISPY_vs_WT_plas"
666.464967886816,-0.0238666154428861,0.0537005138190703,0.470418946962513,0.795705390457072,"YDL129W","CRISPY_vs_WT_plas"
4108.55728594401,0.0026511056838709,0.0345606628609351,0.950167976992548,0.987084068924707,"YDL128W","CRISPY_vs_WT_plas"
573.2190787857,0.0553420518037291,0.0680828867220512,0.146917993305779,0.460535220069376,"YDL127W","CRISPY_vs_WT_plas"
29025.9734572007,-0.0324892986851286,0.0270412355968802,0.181100222756599,0.512378716151488,"YDL126C","CRISPY_vs_WT_plas"
4423.95761791385,0.0475650067516607,0.0385990124066186,0.139375434246854,0.44434459827597,"YDL125C","CRISPY_vs_WT_plas"
23699.7611083064,-0.00294106948481276,0.0293434119649815,0.933988771512607,0.986046288600764,"YDL124W","CRISPY_vs_WT_plas"
1636.01367011607,-0.00889488397235807,0.0426813265774493,0.783714681582582,0.942461239296149,"YDL123W","CRISPY_vs_WT_plas"
3173.31235640159,-0.0198768203603238,0.0390292408549038,0.531143896562672,0.830389126450243,"YDL122W","CRISPY_vs_WT_plas"
591.53583306266,-0.0078670991549533,0.0545666978492868,0.795714467753673,0.944366417819882,"YDL121C","CRISPY_vs_WT_plas"
1638.04362447774,-0.134344065269073,0.0667692188575289,0.00570811776728816,0.054394389639561,"YDL120W","CRISPY_vs_WT_plas"
220.451532336516,-0.0612648714882185,0.092369507073606,0.0707848264647432,NA,"YDL119C","CRISPY_vs_WT_plas"
5.06160432895385,-0.00662034502318833,0.0655612571057848,0.146920951952921,NA,"YDL118W","CRISPY_vs_WT_plas"
1206.728298911,0.0536930967571617,0.0586846348043343,0.156054941267626,0.475244504388512,"YDL117W","CRISPY_vs_WT_plas"
2059.26939593637,0.00894124688008411,0.0410239498828514,0.780144310542914,0.942221645254127,"YDL116W","CRISPY_vs_WT_plas"
1945.30648431685,-0.0226735905374201,0.0418054292698561,0.436066229011947,0.771456167816784,"YDL115C","CRISPY_vs_WT_plas"
355.062401959184,0.00589551684184035,0.05639099598113,0.838451187097491,0.957520089216032,"YDL114W","CRISPY_vs_WT_plas"
4299.76073057156,-0.0351632722618047,0.0391522589091095,0.272052835908243,0.626849522851434,"YDL113C","CRISPY_vs_WT_plas"
2256.44940861814,0.0141588077140593,0.0443424765152655,0.664048700469031,0.88761798034365,"YDL112W","CRISPY_vs_WT_plas"
522.88358941046,0.0557762300159963,0.0706655683032989,0.136998317231528,0.437839216557519,"YDL111C","CRISPY_vs_WT_plas"
3972.750107205,0.00328815795850332,0.0352315481155194,0.90145356382981,0.97703554156238,"YDL110C","CRISPY_vs_WT_plas"
1471.26277003223,0.0524647633941109,0.0512678345106953,0.15530303981978,0.473646961419879,"YDL109C","CRISPY_vs_WT_plas"
671.013063671853,0.0799308738071924,0.0764877763087855,0.0647443420336911,0.294200024143321,"YDL108W","CRISPY_vs_WT_plas"
477.090483078885,-0.0153653715718303,0.0554335609556617,0.620067796226324,0.866930079569269,"YDL107W","CRISPY_vs_WT_plas"
2299.89661977365,-0.0163520224428306,0.0414005399034111,0.611174473010875,0.865525526150131,"YDL106C","CRISPY_vs_WT_plas"
455.235701564063,0.00618750453215809,0.0549459265885492,0.841589220085552,0.959208918314376,"YDL105W","CRISPY_vs_WT_plas"
470.390662733206,-0.0161932540082296,0.0556231221887657,0.601529140435425,0.86083975495466,"YDL104C","CRISPY_vs_WT_plas"
1008.74087174339,0.0250598749006993,0.051383659915882,0.452047402839764,0.780542875626025,"YDL103C","CRISPY_vs_WT_plas"
1895.45375729653,-0.0567898615806676,0.0511967759327206,0.124164801630584,0.413591205431453,"YDL102W","CRISPY_vs_WT_plas"
654.984873249071,-0.0227673872207988,0.0544728794017233,0.484919483481871,0.804386749551446,"YDL101C","CRISPY_vs_WT_plas"
4331.78697327401,0.00557518990611274,0.0369292617833788,0.855000543317751,0.962090910663444,"YDL100C","CRISPY_vs_WT_plas"
2251.0889250143,-0.0196724180142309,0.0415523982650347,0.542748281844714,0.835479085928417,"YDL099W","CRISPY_vs_WT_plas"
228.659014318133,0.0328271720944965,0.0698888119764965,0.207661626903582,NA,"YDL098C","CRISPY_vs_WT_plas"
5955.42928359935,-0.0674026139113451,0.0361565100660209,0.0284616453524751,0.174218753845798,"YDL097C","CRISPY_vs_WT_plas"
4625.66506138673,0.0164998678220198,0.0359804208197588,0.570611828840756,0.850269317644671,"YDL095W","CRISPY_vs_WT_plas"
18.9784410764332,0.010160622627185,0.0657100476174797,0.271874728433961,NA,"YDL094C","CRISPY_vs_WT_plas"
1080.16060755987,0.0341893243568743,0.0529896908690535,0.327630141906607,0.684877311506661,"YDL093W","CRISPY_vs_WT_plas"
441.484429201184,-0.0493481133248441,0.0733300896899096,0.150973357121361,0.467731897428763,"YDL092W","CRISPY_vs_WT_plas"
2877.19755555288,-0.00991355766574739,0.0392690597155081,0.751745629958596,0.930383566287957,"YDL091C","CRISPY_vs_WT_plas"
1532.82833949572,-0.0928907580136912,0.0581978290573487,0.0256534157236324,0.161325426120061,"YDL090C","CRISPY_vs_WT_plas"
1086.82345802017,0.0144614522451688,0.0482199147609272,0.661471864777384,0.88761798034365,"YDL089W","CRISPY_vs_WT_plas"
2745.16552646093,-0.0334025755140882,0.0422948837553291,0.310328216938402,0.664459964086628,"YDL088C","CRISPY_vs_WT_plas"
648.704207826844,0.0356000111056451,0.0573208647517876,0.303172336440806,0.657800528149089,"YDL087C","CRISPY_vs_WT_plas"
1813.09844545811,0.0607945413363822,0.0541982191071202,0.11013530941758,0.390084421306785,"YDL086W","CRISPY_vs_WT_plas"
479.063991220704,0.0460590408442375,0.0726210402500801,0.164359345475,0.487608843061432,"YDL085C-A","CRISPY_vs_WT_plas"
35427.7533166537,0.0813315214456004,0.0309727258142436,0.00362135184272437,0.0379876887856752,"YDL085W","CRISPY_vs_WT_plas"
7265.88072893154,0.00125130809557056,0.0322122108281418,0.93930496793021,0.986046288600764,"YDL084W","CRISPY_vs_WT_plas"
2368.68541281261,0.158525365941196,0.0673454481025246,0.00191967238612352,0.0223446430089501,"YDL083C","CRISPY_vs_WT_plas"
2422.35490790362,0.141837598308096,0.0584424633649268,0.00197225425338407,0.0227027408857462,"YDL082W","CRISPY_vs_WT_plas"
4226.17607012057,0.166136891399787,0.0498953137869766,0.00010272980554629,0.00199441484424383,"YDL081C","CRISPY_vs_WT_plas"
1536.61753528029,-0.0405817313620597,0.0492639374017702,0.247836969305551,0.598929749789494,"YDL080C","CRISPY_vs_WT_plas"
3566.67239458324,-0.137274640680431,0.0438197183039016,0.000269553871872534,0.00448079487333161,"YDL079C","CRISPY_vs_WT_plas"
14028.5010438436,-0.014204517166376,0.0320093867598064,0.615768921960231,0.865670278562303,"YDL078C","CRISPY_vs_WT_plas"
1779.3371302179,0.0779531663574522,0.0591766608985474,0.0546801141504519,0.268003313204631,"YDL077C","CRISPY_vs_WT_plas"
1021.5377244091,0.00335523126914251,0.0471602140235701,0.91841048509261,0.980413331955288,"YDL076C","CRISPY_vs_WT_plas"
1606.02873239143,0.066971406204253,0.0997190957313029,0.0603962409444971,0.284381576139564,"YDL075W","CRISPY_vs_WT_plas"
2129.25409359667,-0.0409066714623743,0.0469531401279842,0.235549074925289,0.585293783940954,"YDL074C","CRISPY_vs_WT_plas"
1603.15777218377,-0.012296521356868,0.045819710717011,0.709441043838862,0.908492909812744,"YDL073W","CRISPY_vs_WT_plas"
4518.0951257483,-0.0201045201650025,0.0366584308249054,0.505845153737821,0.815385634367365,"YDL072C","CRISPY_vs_WT_plas"
59.9112185359793,-0.012639153495959,0.0648110479319274,0.431622620385315,NA,"YDL071C","CRISPY_vs_WT_plas"
7255.97484389129,-0.0469287335389414,0.0334627918392146,0.104179225008722,0.378258553887214,"YDL070W","CRISPY_vs_WT_plas"
250.52960511944,0.00106051220337787,0.0583312351167445,0.969818434111345,NA,"YDL069C","CRISPY_vs_WT_plas"
7417.93035007775,-0.00692079018869026,0.0622414693316805,0.725293120892053,0.917059564520377,"YDL067C","CRISPY_vs_WT_plas"
12874.8230854233,-0.0104777212459332,0.0316817339047979,0.705017199134984,0.906624935022077,"YDL066W","CRISPY_vs_WT_plas"
2272.65865400173,-0.0489936023601977,0.0467795356996324,0.166859156448018,0.490345862773612,"YDL065C","CRISPY_vs_WT_plas"
516.844237080046,0.00411175335264984,0.0554930692217418,0.878018662860464,0.970530088223056,"YDL064W","CRISPY_vs_WT_plas"
607.883167466901,0.164559416260926,0.0993315415392266,0.0071702272045146,0.0655653640511239,"YDL063C","CRISPY_vs_WT_plas"
2404.00632627884,0.123147395804601,0.0729333317669645,0.0123408898010125,0.0978805634674815,"YDL061C","CRISPY_vs_WT_plas"
1352.45590195862,0.00905865965345048,0.0459181460983022,0.782598916968089,0.942461239296149,"YDL060W","CRISPY_vs_WT_plas"
284.612470128448,-0.0861253214191137,0.115984449085562,0.0424201275188902,NA,"YDL059C","CRISPY_vs_WT_plas"
5055.43349128126,-0.00654558021815994,0.0338698729073649,0.818991780005934,0.952439479519641,"YDL058W","CRISPY_vs_WT_plas"
1066.98603862561,0.021600738514173,0.0518690872739579,0.519724485788448,0.823926416684124,"YDL057W","CRISPY_vs_WT_plas"
2169.76271269334,0.0198756116419217,0.0405083486215896,0.534976360230304,0.830890149933813,"YDL056W","CRISPY_vs_WT_plas"
5858.45506246557,0.055868019624882,0.0386150030984876,0.0791692407290744,0.325425173428635,"YDL055C","CRISPY_vs_WT_plas"
1963.76482743611,-0.0681017423353299,0.0505431046974394,0.0690645519118962,0.302679483981184,"YDL054C","CRISPY_vs_WT_plas"
5148.76391583774,-0.118042654495407,0.0445751998107336,0.00155549599844998,0.0187623291153967,"YDL053C","CRISPY_vs_WT_plas"
799.068119509344,0.025164697112498,0.0542839123094949,0.455891330292202,0.78465186619594,"YDL052C","CRISPY_vs_WT_plas"
1042.7403551317,0.00703801134730487,0.0484892436654774,0.829294879540599,0.954908213146743,"YDL051W","CRISPY_vs_WT_plas"
1.87011357556866,0.000132701668731752,0.0651544170445168,0.96322075325951,NA,"YDL050C","CRISPY_vs_WT_plas"
1237.69027364961,0.0048955551654133,0.0484035387963031,0.880696504431672,0.971980209922043,"YDL049C","CRISPY_vs_WT_plas"
3351.55661275478,-0.234793445976966,0.0463626452572912,3.35370379674332e-08,1.58630189585959e-06,"YDL048C","CRISPY_vs_WT_plas"
2550.7873155322,0.0131601522521809,0.0393426857211545,0.678497113883104,0.895977616843133,"YDL047W","CRISPY_vs_WT_plas"
9460.56444171365,0.0271950562720122,0.0356871035932863,0.363510060659976,0.717777171010952,"YDL046W","CRISPY_vs_WT_plas"
630.557199797243,-0.0105355541665674,0.0556957074983144,0.723137524743372,0.91609960610127,"YDL045W-A","CRISPY_vs_WT_plas"
1010.16569198403,-0.0170401671056509,0.0508697302920173,0.601909480785134,0.86083975495466,"YDL045C","CRISPY_vs_WT_plas"
615.316564480347,-0.0527246868712372,0.0682884924485064,0.154639635900351,0.473288250346781,"YDL044C","CRISPY_vs_WT_plas"
595.482907076296,0.0401418171874493,0.0612638991321149,0.247634114017341,0.598796788931139,"YDL043C","CRISPY_vs_WT_plas"
1437.61668488741,-0.00632465795679524,0.0454251458862904,0.845952370914446,0.961065422853557,"YDL042C","CRISPY_vs_WT_plas"
2821.17228477822,0.0321064996631272,0.0433765064170187,0.340170735402185,0.698576075698777,"YDL040C","CRISPY_vs_WT_plas"
492.770378218264,-0.00130188680000705,0.0543098055658463,0.964718096112227,0.989830063906906,"YDL039C","CRISPY_vs_WT_plas"
263.925073104122,0.0113965951958824,0.0587963399239723,0.677039075942317,NA,"YDL037C","CRISPY_vs_WT_plas"
794.226281515608,0.0951894758141754,0.0752349698701657,0.037188202643117,0.211288096655664,"YDL036C","CRISPY_vs_WT_plas"
4615.91119383533,-0.00103692197085976,0.033630713713874,0.999350028956543,0.999613286031763,"YDL035C","CRISPY_vs_WT_plas"
197.937221731641,0.00109683418523707,0.0590465551981115,0.966020436388468,NA,"YDL034W","CRISPY_vs_WT_plas"
1008.18533072217,-0.00953329089605438,0.0491357062980972,0.769971616433835,0.939531501009672,"YDL033C","CRISPY_vs_WT_plas"
